drinkerId,drinkerName,phone,address,city,state
0,Emma,(905) 264-7723,26 West Walnut Ave.,New Baltimore,MI
1,Olivia,(772) 939-0254,7148 Alton Ave.,Sioux Falls,SD
2,Sophia,(202) 217-4475,93 West Depot Street,Howell,NJ
3,Isabella,(335) 612-7274,826 Birchwood Ave.,Brick,NJ
4,Ava,(656) 434-4549,3 10th Ave.,Maplewood,NJ
5,Mia,(251) 593-7919,55 Vale Rd.,Ontario,CA
6,Emily,(679) 312-2748,7238 Nut Swamp Street,Randallstown,MD
7,Abigail,(443) 958-9742,238 North Fulton Drive,Union,NJ
8,Madison,(667) 633-5343,8466 Pheasant Street,Los Banos,CA
9,Charlotte,(678) 810-1170,7 Oak Drive,Commack,NY
10,Harper,(351) 631-0780,530 Trenton St.,Point Pleasant Beach,NJ
11,Sofia,(634) 227-9575,7582 South Southampton Ave.,Cumberland,RI
12,Avery,(236) 984-6166,773 Illinois St.,Prior Lake,MN
13,Elizabeth,(967) 794-1625,757 Gates Lane,West Deptford,NJ
14,Amelia,(447) 721-8207,8092 Canal St.,Hobart,IN
15,Evelyn,(872) 735-0018,11 San Carlos Drive,West Hempstead,NY
16,Ella,(475) 381-3073,77 Elmwood Street,Ogden,UT
17,Chloe,(619) 849-7502,7978 Rockaway Dr.,Andover,MA
18,Victoria,(215) 483-7144,46 Mulberry Lane,Oklahoma City,OK
19,Aubrey,(449) 992-9506,49 Ivy St.,Oakland,CA
20,Grace,(992) 364-4886,918 Bellevue St.,Ashland,OH
21,Zoey,(632) 823-2709,17 Oak Meadow Drive,Camas,WA
22,Natalie,(587) 571-1328,346 Cedarwood Drive,Morganton,NC
23,Addison,(893) 630-3360,36 W. Central Avenue,Wausau,WI
24,Lillian,(925) 344-9219,150 Lakeview St.,Hagerstown,MD
25,Brooklyn,(570) 245-5253,9545 Del Monte Lane,Newnan,GA
26,Lily,(332) 950-4467,63 Wellington St.,Taylor,MI
27,Hannah,(335) 282-8880,8950 Williams Ave.,Thornton,CO
28,Layla,(221) 981-1106,39 Princeton St.,Hastings,MN
29,Scarlett,(418) 376-8591,63 Tallwood Street,Virginia Beach,VA
30,Aria,(380) 248-1896,22 NE. Marlborough Drive,Chesterton,IN
31,Zoe,(420) 995-7835,673 Armstrong Drive,Athens,GA
32,Samantha,(995) 457-8667,355 Mayflower Ave.,Glendale,AZ
33,Anna,(649) 932-4011,3 Shipley Lane,Waukegan,IL
34,Leah,(601) 680-9940,414 Annadale Rd.,Merrick,NY
35,Audrey,(743) 647-7664,921 Blackburn Ave.,Cincinnati,OH
36,Ariana,(706) 452-3699,9256 Newcastle Street,Middle Village,NY
37,Allison,(513) 680-9689,8959 Wagon Rd.,Kings Mountain,NC
38,Savannah,(940) 837-3863,9975 6th Lane,Toms River,NJ
39,Arianna,(932) 949-6765,9811 Market Ave.,Morgantown,WV
40,Camila,(719) 387-0259,9788 North Meadow Rd.,Navarre,FL
41,Penelope,(632) 716-9109,7 Bradford Street,Colonial Heights,VA
42,Gabriella,(610) 451-5992,169 Wentworth Lane,Dawsonville,GA
43,Claire,(259) 420-4011,75 Ridge Street,Rockville,MD
44,Aaliyah,(726) 762-2061,97 Pleasant Rd.,Redford,MI
45,Sadie,(540) 661-0138,29 Randall Mill Court,Wilmington,MA
46,Riley,(362) 822-2204,682 North Bridle Drive,Kernersville,NC
47,Skylar,(569) 233-3431,7899 Fairview Rd.,Jersey City,NJ
48,Nora,(363) 741-2338,85 Victoria Street,New Brunswick,NJ
49,Sarah,(712) 855-2973,9920 Glenwood St.,Downingtown,PA
50,Hailey,(349) 867-2819,8802 Bay Meadows Drive,Hamden,CT
51,Kaylee,(454) 336-6180,864 Grove Dr.,Bellmore,NY
52,Paisley,(246) 917-3385,912 West Country St.,Frankfort,KY
53,Kennedy,(695) 671-6881,9587 Sugar Ave.,East Northport,NY
54,Ellie,(255) 926-0647,227 Marvon Street,Fleming Island,FL
55,Peyton,(304) 737-9084,8837 Wood Road,Paducah,KY
56,Annabelle,(329) 201-8791,257 Oak Dr.,Marshfield,WI
57,Caroline,(713) 903-5706,8413 Second Drive,Sheboygan,WI
58,Madelyn,(325) 558-4927,5 Riverside St.,Helotes,TX
59,Serenity,(862) 383-1638,88 Fieldstone Dr.,Urbandale,IA
60,Aubree,(536) 725-9540,9033 Richardson St.,Ithaca,NY
61,Lucy,(243) 867-0357,818 S. Goldfield Ave.,Waterloo,IA
62,Alexa,(404) 487-9467,409 North Parker Street,West Orange,NJ
63,Alexis,(695) 883-6508,9589 Smoky Hollow St.,Annandale,VA
64,Nevaeh,(841) 855-2165,7839 NE. Kingston St.,Camp Hill,PA
65,Stella,(986) 931-7787,9780 Clinton Road,Lafayette,IN
66,Violet,(509) 529-0935,604 Arcadia Rd.,Rahway,NJ
67,Genesis,(793) 503-4214,66 Ashley Street,Pembroke Pines,FL
68,Mackenzie,(719) 918-0941,70 Wild Rose Drive,Torrington,CT
69,Bella,(939) 218-4841,327 Golf Ave.,Groton,CT
70,Autumn,(445) 418-9247,8494 Border Dr.,Cartersville,GA
71,Mila,(931) 600-8371,4 E. Buttonwood Rd.,Newington,CT
72,Kylie,(462) 945-6555,657 Galvin St.,Sterling,VA
73,Maya,(472) 233-5281,570 North 2nd Ave.,Stockbridge,GA
74,Piper,(553) 639-7885,932 S. Pearl Ave.,Jonesborough,TN
75,Alyssa,(808) 414-4403,9027 East Woodside Drive,North Tonawanda,NY
76,Taylor,(685) 883-6742,441 Olive Street,Haines City,FL
77,Eleanor,(711) 249-4956,22 Front Ave.,North Canton,OH
78,Melanie,(204) 949-9983,762 Lilac Drive,Bethlehem,PA
79,Naomi,(365) 471-9393,31 Princeton Dr.,Lombard,IL
80,Faith,(310) 703-5828,38 Brandywine Court,Burlington,MA
81,Eva,(434) 945-0876,8103 Hill St.,Brandon,FL
82,Katherine,(259) 431-5775,563 N. Cedarwood St.,Lapeer,MI
83,Lydia,(920) 946-8794,201 W. Edgefield Street,Taunton,MA
84,Brianna,(375) 942-9636,27 South Oak Dr.,East Lansing,MI
85,Julia,(222) 510-4950,9019 Wrangler Road,Ocean Springs,MS
86,Ashley,(971) 921-3176,36 Elmwood Dr.,Bluffton,SC
87,Khloe,(238) 901-7429,622 Sutor Ave.,Lynchburg,VA
88,Madeline,(656) 634-8855,965 Fairfield Avenue,Douglasville,GA
89,Ruby,(863) 380-4384,56 Ohio Ave.,Maryville,TN
90,Sophie,(696) 218-3708,7095 Somerset Ave.,Atlanta,GA
91,Alexandra,(623) 820-3396,9508 Saxon Street,Fairburn,GA
92,London,(287) 695-1243,47 Theatre Rd.,Montgomery Village,MD
93,Lauren,(243) 565-1772,525 Parker Road,Savage,MN
94,Gianna,(677) 756-4716,970 North Goldfield Road,Petersburg,VA
95,Isabelle,(685) 284-4150,436 W. Cactus St.,Hempstead,NY
96,Alice,(622) 387-2508,6 Garden Street,Hudsonville,MI
97,Vivian,(204) 633-5018,8 Grant St.,Huntington,NY
98,Hadley,(620) 881-8409,96 Saxon St.,Bridgeport,CT
99,Jasmine,(927) 783-4201,268 Pulaski Lane,Antioch,TN
100,Morgan,(762) 692-4210,5 N. New Ave.,Reidsville,NC
101,Kayla,(326) 941-6576,3 Wood Dr.,Kalamazoo,MI
102,Cora,(515) 475-5425,766 East Poplar Road,Kaukauna,WI
103,Bailey,(496) 246-1871,854 East Devonshire Drive,East Meadow,NY
104,Kimberly,(817) 818-5445,9085 Baker Street,New Britain,CT
