transactionId,drinkerId,barId,billId,itemId,price
0,93,45,0,31,7.72
1,93,45,0,47,10.84
2,93,45,0,49,10.97
3,428,15,1,4,8.04
4,916,56,2,32,6.7
5,916,56,2,33,9.6
6,916,56,2,22,5.81
7,916,56,2,32,6.7
8,431,42,3,8,9.22
9,431,42,3,12,9.41
10,431,42,3,17,5.46
11,431,42,3,16,6.33
12,438,64,4,18,8.24
13,981,42,5,16,6.33
14,981,42,5,16,6.33
15,981,42,5,8,9.22
16,981,42,5,32,6.69
17,35,7,6,43,6.92
18,35,7,6,16,6.3
19,35,7,6,18,8.25
20,35,7,6,18,8.29
21,566,23,7,47,10.83
22,566,23,7,23,7.67
23,566,23,7,5,7.25
24,30,38,8,18,8.2
25,30,38,8,32,6.66
26,30,38,8,32,6.66
27,30,38,8,21,5.63
28,90,67,9,45,8.92
29,90,67,9,45,8.92
30,90,67,9,26,8.52
31,933,73,10,5,7.22
32,933,73,10,18,8.19
33,933,73,10,25,9.53
34,136,4,11,2,7.08
35,779,55,12,18,8.28
36,779,55,12,18,8.28
37,30,38,13,35,10.47
38,353,53,14,37,6.74
39,353,53,14,22,5.76
40,353,53,14,22,5.76
41,763,15,15,33,9.67
42,763,15,15,33,9.67
43,763,15,15,2,7.09
44,763,15,15,21,5.71
45,58,29,16,37,6.73
46,58,29,16,14,7.56
47,58,29,16,4,8.15
48,315,70,17,33,9.6
49,315,70,17,9,5.4
50,315,70,17,19,6.5
51,315,70,17,36,5.97
52,922,76,18,20,8.4
53,88,67,19,42,10.64
54,88,67,19,16,6.37
55,114,99,20,26,8.59
56,999,25,21,24,10.17
57,876,74,22,40,6.9
58,153,97,23,43,6.92
59,153,97,23,43,6.92
60,153,97,23,10,9.29
61,153,97,23,0,5.12
62,96,33,24,8,9.21
63,96,33,24,48,7.88
64,96,33,24,48,7.88
65,685,69,25,0,5.09
66,454,79,26,15,10.09
67,454,79,26,15,10.09
68,454,79,26,7,9.03
69,454,79,26,27,10.19
70,12,89,27,28,10.32
71,743,7,28,16,6.3
72,438,64,29,9,5.29
73,438,64,29,45,8.85
74,821,49,30,3,5.18
75,821,49,30,3,5.18
76,660,30,31,45,8.87
77,660,30,31,17,5.43
78,367,81,32,43,6.91
79,367,81,32,13,6.2
80,367,81,32,8,9.12
81,92,27,33,2,7.13
82,28,45,34,42,10.68
83,28,45,34,47,10.84
84,28,45,34,47,10.84
85,28,45,34,49,10.97
86,642,7,35,23,7.66
87,642,7,35,18,8.25
88,642,7,35,23,7.66
89,642,7,35,23,7.66
90,805,25,36,27,10.22
91,805,25,36,39,9.83
92,805,25,36,31,7.83
93,805,25,36,26,8.61
94,303,95,37,21,5.61
95,303,95,37,21,5.61
96,303,95,37,43,6.94
97,399,64,38,1,6.06
98,399,64,38,14,7.52
99,399,64,38,30,10.38
100,486,55,39,7,9.03
101,486,55,39,42,10.69
102,486,55,39,46,10.78
103,222,77,40,33,9.64
104,222,77,40,42,10.65
105,537,51,41,20,8.4
106,537,51,41,37,6.76
107,537,51,41,17,5.45
108,537,51,41,37,6.76
109,297,96,42,18,8.24
110,297,96,42,45,8.89
111,974,56,43,17,5.47
112,974,56,43,20,8.45
113,974,56,43,22,5.81
114,72,18,44,44,9.91
115,72,18,44,39,9.84
116,230,89,45,23,7.65
117,230,89,45,49,10.96
118,230,89,45,22,5.8
119,80,13,46,23,7.68
120,80,13,46,8,9.16
121,80,13,46,44,10.0
122,80,13,46,8,9.16
123,302,50,47,24,10.15
124,536,76,48,20,8.4
125,371,60,49,46,10.76
126,371,60,49,12,9.41
127,145,97,50,5,7.25
128,145,97,50,0,5.12
129,145,97,50,0,5.12
130,145,97,50,0,5.12
131,606,4,51,23,7.66
132,606,4,51,4,8.15
133,374,56,52,32,6.7
134,998,36,53,39,9.8
135,998,36,53,4,8.06
136,476,62,54,28,10.3
137,476,62,54,28,10.27
138,476,62,54,28,10.27
139,640,40,55,33,9.62
140,640,40,55,35,10.5
141,640,40,55,4,8.02
142,252,54,56,24,10.17
143,252,54,56,30,10.45
144,252,54,56,30,10.45
145,834,17,57,14,7.45
146,834,17,57,14,7.45
147,6,49,58,8,9.12
148,6,49,58,46,10.78
149,6,49,58,14,7.48
150,839,65,59,27,10.24
151,839,65,59,27,10.24
152,839,65,59,10,9.23
153,839,65,59,8,9.18
154,220,23,60,47,10.83
155,220,23,60,29,6.51
156,777,21,61,25,9.53
157,777,21,61,25,9.47
158,765,61,62,40,6.89
159,765,61,62,40,6.89
160,770,34,63,8,9.21
161,275,50,64,42,10.72
162,275,50,64,24,10.15
163,58,29,65,37,6.73
164,104,86,66,11,7.41
165,104,86,66,45,8.95
166,104,86,66,11,7.41
167,815,24,67,17,5.57
168,815,24,67,19,6.4
169,815,24,67,3,5.16
170,815,24,67,35,10.52
171,706,4,68,36,5.87
172,199,21,69,25,9.47
173,199,21,69,25,9.53
174,199,21,69,25,9.47
175,456,33,70,16,6.31
176,456,33,70,16,6.31
177,456,33,70,25,9.55
178,456,33,70,34,9.67
179,689,5,71,11,7.4
180,689,5,71,48,7.88
181,689,5,71,0,5.13
182,689,5,71,48,7.88
183,623,3,72,4,8.11
184,623,3,72,8,9.2
185,965,46,73,18,8.33
186,121,72,74,0,5.06
187,688,79,75,32,6.68
188,688,79,75,27,10.19
189,688,79,75,39,9.85
190,688,79,75,13,6.23
191,272,34,76,8,9.21
192,163,9,77,38,8.67
193,163,9,77,44,9.9
194,137,53,78,23,7.6
195,137,53,78,23,7.64
196,137,53,78,37,6.74
197,978,11,79,14,7.5
198,978,11,79,26,8.55
199,863,25,80,26,8.61
200,863,25,80,49,10.95
201,65,38,81,35,10.47
202,65,38,81,32,6.66
203,65,38,81,36,5.99
204,507,46,82,35,10.54
205,507,46,82,47,10.84
206,507,46,82,6,6.14
207,335,63,83,39,9.81
208,335,63,83,24,10.15
209,335,63,83,39,9.81
210,335,63,83,39,9.81
211,977,25,84,45,8.9
212,562,62,85,21,5.66
213,562,62,85,28,10.27
214,850,43,86,3,5.17
215,850,43,86,43,6.93
216,441,13,87,18,8.23
217,441,13,87,18,8.23
218,441,13,87,13,6.22
219,441,13,87,20,8.36
220,387,8,88,18,8.21
221,740,89,89,2,7.12
222,740,89,89,2,7.01
223,740,89,89,18,8.17
224,740,89,89,2,7.01
225,802,94,90,31,7.76
226,857,40,91,33,9.62
227,743,7,92,42,10.69
228,162,28,93,37,6.71
229,162,28,93,5,7.15
230,162,28,93,48,7.86
231,795,93,94,8,9.17
232,795,93,94,20,8.42
233,212,26,95,20,8.37
234,212,26,95,38,8.81
235,38,41,96,38,8.81
236,38,41,96,24,10.18
237,38,41,96,12,9.33
238,38,41,96,32,6.61
239,682,78,97,32,6.61
240,120,75,98,5,7.26
241,710,33,99,34,9.67
242,710,33,99,25,9.55
243,710,33,99,43,6.9
244,710,33,99,8,9.21
245,533,22,100,43,6.96
246,277,17,101,14,7.45
247,277,17,101,2,7.05
248,277,17,101,46,10.8
249,277,17,101,22,5.71
250,933,36,102,17,5.51
251,531,49,103,46,10.78
252,531,49,103,8,9.12
253,531,49,103,46,10.78
254,531,49,103,6,6.19
255,273,10,104,45,8.97
256,273,10,104,38,8.71
257,440,21,105,31,7.78
258,440,21,105,25,9.53
259,43,27,106,2,7.13
260,43,27,106,15,10.05
261,43,27,106,24,10.1
262,43,27,106,2,7.13
263,92,53,107,23,7.6
264,92,53,107,22,5.76
265,92,53,107,37,6.74
266,92,53,107,37,6.74
267,707,7,108,4,8.16
268,707,7,108,18,8.25
269,707,7,108,4,8.16
270,193,24,109,45,8.84
271,193,24,109,19,6.4
272,193,24,109,23,7.63
273,193,24,109,17,5.57
274,281,16,110,9,5.29
275,281,16,110,7,9.09
276,281,16,110,39,9.79
277,145,97,111,45,8.86
278,145,97,111,5,7.25
279,145,97,111,45,8.86
280,66,62,112,28,10.27
281,66,62,112,11,7.32
282,66,62,112,4,8.14
283,66,62,112,3,5.21
284,736,19,113,34,9.74
285,736,19,113,49,10.94
286,736,19,113,48,8.0
287,736,19,113,34,9.74
288,267,44,114,35,10.52
289,267,44,114,24,10.14
290,267,44,114,39,9.83
291,267,44,114,8,9.18
292,137,37,115,38,8.7
293,137,37,115,10,9.3
