transactionId,drinkerId,barId,billId,itemId,price
0,468,44,0,8,9.18
1,897,26,1,26,8.62
2,897,26,1,17,5.57
3,897,26,1,17,5.57
4,298,55,2,18,8.28
5,298,55,2,3,5.26
6,298,55,2,6,6.11
7,298,55,2,7,9.03
8,444,33,3,16,6.32
9,570,42,4,36,5.95
10,106,81,5,26,8.58
11,381,63,6,17,5.55
12,381,63,6,20,8.4
13,348,39,7,14,7.51
14,348,39,7,34,9.73
15,348,39,7,0,5.08
16,348,39,7,1,6.02
17,242,23,8,44,9.96
18,15,60,9,31,7.8
19,15,60,9,18,8.17
20,15,60,9,46,10.76
21,969,13,10,9,5.32
22,969,13,10,23,7.68
23,566,72,11,17,5.52
24,997,17,12,48,7.9
25,997,17,12,22,5.71
26,997,17,12,47,10.83
27,645,64,13,14,7.44
28,110,78,14,49,10.99
29,110,78,14,28,10.31
30,110,78,14,28,10.31
31,754,34,15,33,9.56
32,754,34,15,5,7.21
33,754,34,15,20,8.36
34,754,34,15,28,10.32
35,387,8,16,40,6.89
36,525,25,17,26,8.61
37,525,25,17,26,8.61
38,44,52,18,14,7.53
39,44,52,18,11,7.37
40,44,52,18,40,6.85
41,465,47,19,4,8.09
42,465,47,19,13,6.28
43,465,47,19,13,6.28
44,465,47,19,34,9.76
45,93,45,20,42,10.68
46,93,45,20,31,7.72
47,373,6,21,18,8.32
48,373,6,21,26,8.59
49,373,6,21,47,10.89
50,373,6,21,18,8.32
51,30,15,22,30,10.39
52,30,15,22,30,10.39
53,44,16,23,39,9.79
54,44,16,23,41,10.57
55,901,45,24,49,10.97
56,301,30,25,37,6.72
57,301,30,25,37,6.72
58,301,30,25,8,9.21
59,841,71,26,16,6.37
60,841,71,26,16,6.37
61,841,71,26,16,6.35
62,841,71,26,35,10.49
63,273,43,27,5,7.15
64,273,43,27,0,5.03
65,273,43,27,38,8.78
66,641,49,28,6,6.19
67,641,49,28,14,7.48
68,641,49,28,46,10.78
69,447,48,29,1,6.03
70,447,48,29,11,7.32
71,447,48,29,45,8.86
72,453,57,30,12,9.36
73,453,57,30,0,5.02
74,453,57,30,12,9.36
75,951,76,31,2,7.07
76,477,51,32,37,6.76
77,477,51,32,20,8.4
78,477,51,32,20,8.4
79,477,51,32,15,10.02
80,624,23,33,11,7.37
81,647,82,34,46,10.77
82,647,82,34,45,8.93
83,647,82,34,45,8.93
84,820,10,35,13,6.29
85,820,10,35,45,8.97
86,262,18,36,6,6.19
87,262,18,36,11,7.35
88,666,94,37,35,10.47
89,666,94,37,38,8.81
90,666,94,37,18,8.24
91,666,94,37,1,6.09
92,420,61,38,22,5.76
93,420,61,38,40,6.89
94,420,61,38,36,5.89
95,420,61,38,28,10.36
96,619,33,39,2,7.07
97,163,97,40,43,6.92
98,163,97,40,10,9.3
99,163,97,40,43,6.92
100,163,97,40,45,8.86
101,555,57,41,32,6.65
102,555,57,41,6,6.18
103,872,40,42,18,8.3
104,872,40,42,32,6.7
105,872,40,42,1,6.05
106,872,40,42,18,8.3
107,796,79,43,26,8.61
108,796,79,43,27,10.19
109,306,51,44,2,7.0
110,306,51,44,20,8.39
111,899,85,45,33,9.66
112,899,85,45,11,7.29
113,899,85,45,11,7.29
114,952,88,46,12,9.33
115,952,88,46,12,9.33
116,952,88,46,14,7.52
117,952,88,46,12,9.33
118,784,69,47,3,5.24
119,784,69,47,4,8.1
120,784,69,47,4,8.1
121,735,39,48,34,9.73
122,340,91,49,26,8.56
123,340,91,49,48,7.95
124,340,91,49,36,5.93
125,543,86,50,45,8.95
126,543,86,50,18,8.24
127,543,86,50,18,8.24
128,543,86,50,11,7.41
129,969,13,51,33,9.66
130,969,13,51,36,5.95
131,969,13,51,23,7.68
132,963,10,52,24,10.12
133,963,10,52,40,6.89
134,963,10,52,24,10.12
135,553,42,53,8,9.22
136,553,42,53,17,5.46
137,553,42,53,32,6.69
138,553,42,53,12,9.41
139,829,18,54,25,9.45
140,829,18,54,11,7.35
141,829,18,54,23,7.64
142,829,18,54,45,8.98
143,60,60,55,18,8.17
144,60,60,55,38,8.81
